driveWorkAccessibility,0.9945742186878508,0.018243305652618533
driveSecondaryAccessibility,0.8939056691215748,0.04083792678245623
transitWorkAccessibility,1.0000021150160918,2.4247613669052216e-05
transitSecondaryAccessibility,1.0000009883193004,1.1084545001537577e-05
averageVehicleDelayPerPassengerTrip,0.7907172811486625,0.2800702397012654
motorizedVehicleMilesTraveled_total,nan,nan
busCrowding,1.3908840879585913,0.045469096591565394
averageTravelCostBurden_Work,0.8061032606751112,0.26485404579239824
averageTravelCostBurden_Secondary,1.708345170984873,1.0502554378733986
costBenefitAnalysis,0.07765234587110745,0.0004500242334578682
sustainability_GHG,0.6361203813885267,0.17154132648782894
sustainability_PM,0.0,0.0
TollRevenue,30797.49748155587,34365.07010946526
VMT,59913.08694484859,18862.507319266864
